HOTEL,SALES,CASH,OTA,CC,QR,S/D % Sales,S/D % Cash,S/D % OTA,S/D % CC,S/D % QR
ZI,5840.24,2034.8,1441.19,1015.8,1530.0,-13.72,-5.17,-55.84,-69.97,5.9
KZ,9202.72,3475.0,448.2,1772.54,2916.92,0.11,5.76,-62.79,-4.05,-17.93
BI,12880.61,5340.0,1209.67,2659.94,2590.0,-5.99,-23.76,-72.37,26.73,-15.64
