HOTEL,SALES,WALK IN,AGODA,B.COM,EXPEDIA,S/D % Sales,S/D % Walk In,S/D % Agoda,S/D % Booking.Com,S/D % Expedia
ZI,5840.24,3270.0,825.7,710.4,0,-13.72,-8.56,11.18,-106.8,0
KZ,9202.72,6190.0,385.75,1317.6,0,0.11,-10.58,-89.14,63.81,0
BI,12880.61,9772.93,821.48,310.0,0,-5.99,3.1,-86.49,36.13,0
